"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank"
"marg",0.000213516597555024,5.80029052305109e-05,0.000315696006531482
"marginalmodelplots",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"marginTree",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MarkedPointProcess",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"markerSearchPower",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"MASS",0.0170453083634066,0.00056890746103488,0.00876629001493194
"MasterBayes",0.000201412672705939,5.80029052305116e-05,0.000315696006531482
"Matching",0.000274036221800438,6.23520117261766e-05,0.000315696006531482
"MatchIt",0.000152996973309609,5.80029052305102e-05,0.000315696006531482
"mathgraph",0.000152996973309611,7.53993312131709e-05,0.000315696006531482
"maticce",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"matlab",0.000308618864226394,5.80029052305116e-05,0.000315696006531482
"Matrix",0.00293256163870069,0.000110529729958279,0.00534795617255132
"matrixcalc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"matrixStats",0.000182676639815017,5.80029052305116e-05,0.000573368891860753
"MaXact",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"maxLik",0.000524184002014831,5.80029052305116e-05,0.000315696006531482
"maxstat",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"MBA",0.000207464635130482,5.80029052305116e-05,0.000315696006531482
"MBESS",0.000213516597555027,5.8002905230511e-05,0.000315696006531483
"mboost",0.000152996973309605,6.5613563819754e-05,0.000315696006531482
"mc2d",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MCAPS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mcclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mcgibbsit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MChtest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mclust",0.000967121161607923,7.50678437339567e-05,0.000315696006531482
"mcmc",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"MCMCglmm",0.000201412672705931,5.80029052305116e-05,0.000315696006531482
"MCMChybridGP",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MCMCpack",0.000526017930022261,6.95024206584708e-05,0.000315696006531482
"mco",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Mcomp",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"MCPAN",0.000212252474836818,5.80029052305116e-05,0.000315696006531482
"MCPMod",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"mcsm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"mda",0.000294209429882246,7.07772573648748e-05,0.000315696006531482
"meboot",0.000152996973309600,5.80029052305109e-05,0.000315696006531482
"mediation",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"meifly",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"memisc",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"MEMSS",0.000152996973309609,7.42017327729466e-05,0.000315696006531482
"meta",0.000395075470291278,5.80029052305116e-05,0.000315696006531482
"Metabonomic",0.000152996973309588,0.000144951714532475,0.000315696006531482
"metacor",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"metafor",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"metaMA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"MFDA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"MFDF",0.000152996973309608,0.000187276980436161,0.000315696006531482
"mFilter",0.000152996973309609,0.000283227465247495,0.000315696006531482
"mfp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mgcv",0.00219859684477198,0.000183574551320985,0.000315696006531485
"mhsmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mi",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"mice",0.000179894584085348,0.000178448897802346,0.000315696006531482
"micEcon",0.000294209429882244,8.27331645154962e-05,0.000315696006531482
"mimR",0.000152996973309605,0.000103782715780493,0.000315696006531482
"minet",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"miniGUI",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"minxent",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mirf",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"MiscPsycho",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mixAK",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"mixdist",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mixer",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mixlow",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mixPHM",0.000152996973309609,5.80029052305116e-05,0.000315696006531483
"mixreg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MixSim",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mixstock",0.000152996973309607,0.0236627723818027,0.000315696006531482
"mixtools",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"MKmisc",0.000152996973309605,9.27957571958298e-05,0.000315696006531482
"MLCM",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"MLDA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MLDS",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"MLEcens",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mlmRev",0.000152996973309608,0.000125640793045466,0.000315696006531482
"mlogit",0.000152996973309609,0.000177601988583375,0.000315696006531482
"MMG",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mmlcr",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"MNM",0.000152996973309603,6.94885711191358e-05,0.000315696006531482
"mnormt",0.000773087077203855,5.80029052305116e-05,0.000315696006531482
"MNP",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"modeest",0.000152996973309611,5.80029052305113e-05,0.000315696006531482
"ModelMap",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"modeltools",0.000673138908926904,5.80029052305116e-05,0.000916932738966446
"modTempEff",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"moduleColor",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"mokken",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mombf",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"monomvn",0.000152996973309607,5.80029052305113e-05,0.000315696006531482
"monoProc",0.000152996973309609,5.80029052305113e-05,0.000315696006531482
"monreg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MortalitySmooth",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mpm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"mprobit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"MPV",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mratios",0.000212252474836821,5.80029052305113e-05,0.000659259853637176
"mrdrc",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"mrt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"msBreast",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"MSBVAR",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"msDilution",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"msProcess",0.000152996973309602,0.000162381461126466,0.000315696006531482
"msProstate",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mstate",0.000152996973309611,5.80029052305113e-05,0.000315696006531482
"MSVAR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"muhaz",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"multcomp",0.000769617935872444,8.69969485349417e-05,0.000659259853637176
"multcompView",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"multic",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"multicore",0.000201412672705943,0.000106384916419983,0.000315696006531482
"multilevel",0.000233689805636831,5.80029052305116e-05,0.000831041777190021
"multinomRob",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"multipol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"multmod",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"multtest",0.000455595094536691,5.80029052305116e-05,0.000315696006531483
"munsell",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"muRL",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"muS2RC",0.000326128361257833,5.80029052305116e-05,0.000315696006531482
"muscor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"muStat",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"mutatr",0.000233689805636832,5.80029052305116e-05,0.000315696006531482
"muUtil",0.000213516597555024,5.80029052305116e-05,0.000315696006531482
"mvbutils",0.000324469242004953,5.80029052305116e-05,0.000315696006531482
"mvgraph",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mvna",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"mvnmle",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mvnormtest",0.000322451921196777,5.80029052305116e-05,0.000315696006531482
"mvoutlier",0.000190653628395642,5.80029052305116e-05,0.000315696006531482
"mvpart",0.000166445778697480,5.80029052305116e-05,0.000315696006531482
"mvsf",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mvShapiroTest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mvtBinaryEP",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mvtnorm",0.00936990491492677,0.000158446262687533,0.00566877412886307
"mvtnormpcs",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"NADA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"nbpMatching",0.000213516597555027,5.80029052305116e-05,0.000315696006531482
"ncf",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"NeatMap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"NestedCohort",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"NetIndices",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"netmodels",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"network",0.000455595094536693,0.000200901901311897,0.000315696006531482
"neuralnet",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"nFactors",0.000152996973309605,8.81304914441542e-05,0.000315696006531482
"nFDR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"nice",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"NISTnls",0.000170288294522584,5.80029052305116e-05,0.000315696006531482
"nlme",0.0037733781403892,0.000189217413887731,0.00233667990897713
"nlmeODE",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"nlreg",0.000152996973309608,0.00016318857522312,0.000315696006531482
"nlrwr",0.000152996973309594,5.80029052305116e-05,0.000315696006531482
"nls2",0.000170288294522585,6.38017138913985e-05,0.000315696006531482
"nlstools",0.000170288294522585,5.80029052305116e-05,0.000315696006531482
"nlt",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"nltm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"NMMAPSlite",0.000152996973309609,9.27957571958298e-05,0.000315696006531482
"NMRS",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"nnDiag",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"nnet",0.00116720860467105,0.000198194573269485,0.00126049658607214
"nodeHarvest",0.000152996973309608,5.80029052305116e-05,0.000315696006531484
"noia",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"nor1mix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"normalp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"np",0.000269374727462302,0.000100001065773916,0.000315696006531482
"nparcomp",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"nparLD",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"npmc",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"npmlreg",0.000152996973309609,0.000101920648322980,0.000315696006531482
"NRAIA",0.000170288294522584,5.80029052305116e-05,0.000315696006531482
"nsRFA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"numDeriv",0.000624512740090904,5.80029052305116e-05,0.000315696006531482
"nws",0.000516114718782111,5.80029052305113e-05,0.000315696006531482
"oblique.tree",0.000152996973309611,5.80029052305116e-05,0.000315696006531483
"oc",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"oce",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"odesolve",0.000598641479116764,6.5103110890718e-05,0.000315696006531482
"odfWeave",0.000274036221800441,6.49614756235757e-05,0.000315696006531482
"odfWeave.survey",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ofw",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"OjaNP",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"Oncotree",0.000152996973309609,6.34895680086442e-05,0.000315696006531482
"onemap",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"opentick",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"optBiomarker",0.000152996973309608,5.80029052305116e-05,0.000315696006531488
"optmatch",0.000233689805636832,0.000466215960568539,0.000315696006531482
"optparse",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"OrdFacReg",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"orientlib",0.000152996973309609,7.48034231008345e-05,0.000315696006531482
"orloca",0.000354729054127666,0.000116491403212127,0.000315696006531482
"orloca.es",0.000152996973309609,0.000123224182296373,0.000315696006531482
"orth",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"orthogonalsplinebasis",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"orthopolynom",0.000265558198865137,5.80029052305116e-05,0.000315696006531482
"ouch",0.00034798706629724,7.58666239034498e-05,0.000315696006531482
"outliers",0.000233689805636832,5.80029052305116e-05,0.000315696006531482
"oz",0.000152996973309611,8.96189120450376e-05,0.000315696006531482
"p3state.msm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"packClassic",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"packdep",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"packS4",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"PairViz",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"pairwiseCI",0.000177204823007767,5.80029052305116e-05,0.000315696006531482
"paltran",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"pamm",0.000152996973309607,7.00687655733177e-05,0.000315696006531482
"pamr",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"papply",0.000175004109398852,8.24568907131349e-05,0.000315696006531482
"paran",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"pARccs",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"parcor",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"parser",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"partDSA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"partitions",0.000319744574982717,5.80029052305116e-05,0.000315696006531482
"party",0.000310347996347680,0.000113240835629027,0.000315696006531482
"pastecs",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"PASWR",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"pbatR",0.000213516597555025,0.00013729548184548,0.000315696006531482
"PBSddesolve",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PBSmapping",0.000152996973309611,0.000105524607888150,0.000315696006531482
"PBSmodelling",0.000152996973309608,0.000233845938627131,0.000315696006531482
"pcalg",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"pcaPP",0.000386240567338341,5.80029052305116e-05,0.000315696006531482
"PCS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"pcurve",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"Peaks",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"pear",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"pec",0.000152996973309608,0.000156745235107480,0.000315696006531482
"pedantics",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"pedigreemm",0.000152996973309607,5.80029052305116e-05,0.000315696006531483
"pegas",0.000249649271324622,5.80029052305116e-05,0.000315696006531482
"penalized",0.000152996973309609,6.49614756235757e-05,0.000315696006531482
"penalizedSVM",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"pendensity",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"peperr",0.000152996973309609,5.8002905230511e-05,0.000315696006531482
"PerformanceAnalytics",0.000152996973309608,5.80029052305102e-05,0.000315696006531482
"perm",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"permax",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PET",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"pgam",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"pgs",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"phangorn",0.000152996973309609,5.80029052305116e-05,0.000315696006531483
"pheno",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"phmm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"phull",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PhViD",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"phybase",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"phylobase",0.000213516597555024,5.80029052305115e-05,0.000315696006531482
"PHYLOGR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PhySim",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"picante",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"pixmap",0.000931283938393302,8.54566102715916e-05,0.000315696006531482
"PK",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PKfit",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"PKtools",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"plan",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"playwith",0.000233689805636827,6.29179842837611e-05,0.000315696006531489
"plink",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"plm",0.000240414208330758,7.3265108384108e-05,0.000315696006531482
"plotpc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"plRasch",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"plsgenomics",0.000201412672705942,5.80029052305116e-05,0.000315696006531482
"plspm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"plus",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"plyr",0.00113857403425601,5.80029052305115e-05,0.000462937655291067
"PMA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"pmg",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"pmml",0.000274036221800444,5.80029052305106e-05,0.000315696006531482
"poLCA",0.000274036221800443,5.80029052305116e-05,0.000315696006531482
"polycor",0.000300659861266342,6.5259623878408e-05,0.000315696006531482
"polydect",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"polySegratio",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"polySegratioMM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Pomic",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"pomp",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"pooh",0.000152996973309611,9.27957571958298e-05,0.000315696006531482
"portfolio",0.00021351659755502,5.80029052305116e-05,0.000315696006531482
"portfolioSim",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"POT",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"potts",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"powerSurvEpi",0.000152996973309611,5.80029052305116e-05,0.000315696006531483
"ppls",0.000201412672705942,5.80029052305116e-05,0.000315696006531482
"prabclus",0.000152996973309609,6.38017138913973e-05,0.000315696006531482
"predbayescor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"predmixcor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"prefmod",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"PresenceAbsence",0.000201412672705943,5.80029052305116e-05,0.000315696006531482
"prim",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"primer",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"princurve",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"prodlim",0.000268272448062781,5.80029052305116e-05,0.000315696006531482
"profileModel",0.000274036221800444,5.80029052305115e-05,0.000315696006531482
"profr",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"proj4",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"proptest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"proto",0.000569892355197102,5.80029052305113e-05,0.00149362919660814
"proxy",0.000538500085867751,9.83620801761931e-05,0.00134638754784856
"PSAgraphics",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"pscl",0.000426943863519578,6.10568567946352e-05,0.000315696006531482
"pseudo",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"psgp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PSM",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"pspline",0.000235885118591573,5.80029052305116e-05,0.000315696006531482
"psychometric",0.000152996973309608,5.80029052305116e-05,0.000315696006531483
"psychotree",0.000152996973309607,5.80029052305116e-05,0.000315696006531484
"psyphy",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"PTAk",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"pvclust",0.000152996973309611,6.96005225522843e-05,0.000315696006531482
"pwr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"PwrGSD",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"qAnalyst",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"QCA",0.000193343389473220,7.53993312131709e-05,0.000315696006531482
"QCAGUI",0.000152996973309604,0.000126268562714806,0.000315696006531482
"qcc",0.000362798337360386,5.80029052305116e-05,0.000315696006531482
"qgen",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"qlspack",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"qp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"qpcR",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"QRMlib",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"qtl",0.000919578880418222,7.57977569686911e-05,0.000315696006531482
"qtlbim",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"qtlbook",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"qualV",0.000254526661419786,5.80029052305116e-05,0.000315696006531482
"quantchem",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"quantmod",0.00024982837210227,0.023745309661445,0.000315696006531482
"quantreg",0.00107233086686949,0.000202803660661907,0.000315696006531482
"quantregForest",0.000152996973309611,5.80029052305116e-05,0.000315696006531484
"qvalue",0.000213516597555027,0.000110192183178489,0.000315696006531482
"R.cache",0.000182676639815017,5.80029052305116e-05,0.000315696006531482
"R.filesets",0.000182676639815014,5.80029052305116e-05,0.000315696006531482
"R.huge",0.000252702722484037,5.80029052305116e-05,0.000315696006531482
"R.matlab",0.000297527668388004,7.67007282124901e-05,0.000315696006531482
"R.methodsS3",0.00170950827479887,5.80029052305116e-05,0.000315696006531482
"R.oo",0.0016556515374523,6.56710184963431e-05,0.000315696006531482
"R.rsp",0.000217259282240968,6.96005225522845e-05,0.000315696006531482
"R.utils",0.000718983951552339,8.68987386107348e-05,0.000315696006531482
"R2HTML",0.00064454849640252,0.000290339635113852,0.000315696006531482
"R2jags",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"R2PPT",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"R2wd",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"R2WinBUGS",0.00034437379892028,8.90679516281179e-05,0.000315696006531482
"r4ss",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rainbow",0.000326128361257828,5.80029052305116e-05,0.000315696006531482
"ramps",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"random",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RandomFields",0.000631774445117793,6.23520117261766e-05,0.000315696006531482
"randomForest",0.00112448976978249,0.000109073841508174,0.000487477930084331
"randomLCA",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"randomSurvivalForest",0.000152996973309611,8.63992551979035e-05,0.000315696006531482
"randtoolbox",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RandVar",0.000488191663106610,5.80029052305116e-05,0.000315696006531482
"RankAggreg",0.000152996973309609,7.57977569686911e-05,0.000315696006531482
"RArcInfo",0.000152996973309611,6.34173232241952e-05,0.000315696006531482
"RaschSampler",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rassoc",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rateratio.test",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Ratings",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rattle",0.000152996973309609,0.000982210908101554,0.000315696006531482
"RBGL",0.000583643123162849,8.01375363255725e-05,0.000315696006531482
"RBloomberg",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"rbounds",0.000152996973309609,7.67037298280636e-05,0.000315696006531482
"RC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rcdd",0.00016573794683496,5.80029052305116e-05,0.000315696006531482
"rcdk",0.000152996973309605,7.57977569686911e-05,0.000315696006531482
"rcdklibs",0.000201412672705942,5.80029052305116e-05,0.000315696006531482
"Rcmdr",0.00103523860675389,0.000308441564987618,0.00134638754784856
"RcmdrPlugin.DoE",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.epack",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.Export",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.FactoMineR",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.HH",0.000152996973309600,9.55735301598427e-05,0.000315696006531482
"RcmdrPlugin.IPSUR",0.000152996973309609,0.000305393193494732,0.000315696006531482
"RcmdrPlugin.orloca",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.qcc",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.qual",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.survival",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.SurvivalT",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RcmdrPlugin.TeachingDemos",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"RColorBrewer",0.000837683029018251,8.23579016062343e-05,0.000978283425949606
"rcom",0.000653292533738383,5.80029052305116e-05,0.000315696006531482
"rconifers",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rcplex",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rcpp",0.000395075470291277,5.80029052305116e-05,0.000315696006531482
"RcppTemplate",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RCurl",0.000628726482484914,6.74744616660318e-05,0.000831041777190021
"rda",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RDieHarder",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ReacTran",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"ReadImages",0.000152996973309611,7.53993312131709e-05,0.000315696006531482
"realized",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"REEMtree",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ref",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"registry",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"regtest",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"relaimpo",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
